r0_1,r2_1,r6_1,x_1,y_1,totalR_1,r0_2,r2_2,r6_2,x_2,y_2,totalR_2,centre_x,centre_y,totalM
0.5086396,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
0.9955361,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.503634,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.9063543,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
2.1692076,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
2.2172523,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
2.2172523,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
2.1464102,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
2.0241468,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.9063543,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.8912644,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.9377388,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.9377388,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.9708544,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.9708544,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.9540703,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.9540703,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.9218398,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.862205,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.7954166,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.7357885,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.6821123,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.6428186,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.6152148,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.5976218,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.5254546,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.4437503,Infinity,Infinity,3,13,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.359,0.8363242,Infinity,1.25,19.99,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.2104399,1.0819039,Infinity,1.6,18.61,Infinity,Infinity,Infinity,Infinity,0,0,Infinity,NaN,NaN,Infinity
1.0862181,1.1974937,Infinity,1.85,17.59,Infinity,0.62080735,Infinity,Infinity,3,13,Infinity,NaN,NaN,Infinity
0.98086715,1.2613722,Infinity,2.05,16.8,Infinity,0.7401163,Infinity,Infinity,3,13,Infinity,NaN,NaN,Infinity
0.891928,1.3116032,Infinity,2.21,16.15,Infinity,0.81285405,Infinity,Infinity,3,13,Infinity,NaN,NaN,Infinity
0.81960577,1.3494241,0.67981637,-0.62,21.35,2.8488464,0.8455077,Infinity,Infinity,3,13,Infinity,NaN,NaN,Infinity
0.75242823,1.408805,0.78083587,-0.01,20.04,2.942069,0.88242096,Infinity,Infinity,3,13,Infinity,NaN,NaN,Infinity
0.6259271,1.438316,0.8945306,0.91,18,2.9587736,0.9411776,Infinity,Infinity,3,13,Infinity,NaN,NaN,Infinity
0.52540493,1.4950894,1.0211418,1.72,16.15,3.0416362,0.9824773,Infinity,Infinity,3,13,Infinity,NaN,NaN,Infinity
0.43902037,1.541404,1.1189983,2.23,14.93,3.0994227,1.0069675,Infinity,Infinity,3,13,Infinity,NaN,NaN,Infinity
Infinity,1.603961,1.1854103,-0.96,22.96,Infinity,1.0253454,Infinity,Infinity,3,13,Infinity,NaN,NaN,Infinity
Infinity,1.6728663,1.2150948,-0.99,22.99,Infinity,1.032379,Infinity,Infinity,3,13,Infinity,NaN,NaN,Infinity
Infinity,1.7286534,1.2435694,-1.01,23.01,Infinity,1.0359708,Infinity,Infinity,3,13,Infinity,NaN,NaN,Infinity
Infinity,1.8088932,1.2675245,-1.07,23.07,Infinity,1.041456,Infinity,Infinity,3,13,Infinity,NaN,NaN,Infinity
Infinity,1.8877997,1.2828784,-1.13,23.13,Infinity,1.037786,Infinity,Infinity,3,13,Infinity,NaN,NaN,Infinity
0.34901825,1.9604017,1.2962965,2.68,13.77,3.6057162,1.0433111,Infinity,Infinity,3,13,Infinity,NaN,NaN,Infinity
0.39481738,2.0075886,1.3132149,2.61,13.95,3.715621,1.0508691,Infinity,Infinity,3,13,Infinity,NaN,NaN,Infinity
0.40887994,2.059911,1.3373097,2.6,13.96,3.8061008,1.0626402,Infinity,Infinity,3,13,Infinity,NaN,NaN,Infinity
0.38753855,2.103157,1.356672,2.66,13.82,3.8473675,1.0646552,Infinity,0.52084637,-1.28,22.42,Infinity,NaN,NaN,Infinity
Infinity,2.167257,1.3737531,-1.25,23.25,Infinity,1.0451797,Infinity,0.74309593,-0.46,20.62,Infinity,NaN,NaN,Infinity
Infinity,2.2025585,1.3772804,-1.29,23.29,Infinity,1.032379,0.4221235,0.9090185,0.88,20.72,2.363521,NaN,NaN,Infinity
Infinity,2.2603614,1.3702637,-1.33,23.33,Infinity,1.0037682,0.4524461,1.0634574,0.97,20.49,2.5196717,NaN,NaN,Infinity
Infinity,2.3250756,1.3668118,-1.39,23.39,Infinity,0.97672427,0.47388774,1.2166709,1.05,20.28,2.667283,NaN,NaN,Infinity
Infinity,2.3983023,1.3633962,-1.44,23.44,Infinity,0.95243585,0.49666354,1.3065138,1.11,20.08,2.7556133,NaN,NaN,Infinity
Infinity,2.4822338,1.3533621,-1.48,23.48,Infinity,0.9292834,0.5354588,1.4185336,1.19,19.77,2.8832757,NaN,NaN,Infinity
Infinity,2.5456152,1.3533621,-1.52,23.52,Infinity,0.932787,0.55463123,1.4981351,1.23,19.65,2.9855533,NaN,NaN,Infinity
Infinity,2.6163518,1.3600165,-1.56,23.56,Infinity,0.93996,0.60073525,1.544514,1.28,19.41,3.0852091,NaN,NaN,Infinity
Infinity,2.6960928,1.3772804,-1.57,23.57,Infinity,0.95115757,0.6171255,1.6076597,1.3,19.34,3.175943,NaN,NaN,Infinity
Infinity,2.7870739,1.3955125,-1.59,23.59,Infinity,0.9550137,0.6348138,1.6811583,1.33,19.23,3.2709858,NaN,NaN,Infinity
Infinity,2.8377092,1.4148129,-1.61,23.61,Infinity,0.97249866,0.6595971,1.7374858,1.35,19.15,3.3695817,NaN,NaN,Infinity
Infinity,2.9518244,1.4228575,-1.63,23.63,Infinity,0.97389895,0.6886812,1.7845019,1.39,18.97,3.447082,NaN,NaN,Infinity
Infinity,3.016678,1.4352974,-1.64,23.64,Infinity,0.98393744,0.6977825,1.8185166,1.4,18.96,3.5002365,NaN,NaN,Infinity
Infinity,3.016678,1.4395478,-1.65,23.65,Infinity,0.98986816,0.7150453,1.8549758,1.42,18.88,3.5598893,NaN,NaN,Infinity
Infinity,3.0879278,1.443852,-1.67,23.67,Infinity,0.99137396,0.72823995,1.8941982,1.44,18.79,3.613812,NaN,NaN,Infinity
Infinity,3.2547722,1.4482113,-1.71,23.71,Infinity,1.00061,0.7368545,1.914962,1.44,18.78,3.6524265,NaN,NaN,Infinity
